bits: 7, delay: 0.05 s, msg_length: 21 bytes, avg_elapsed: 1.7355 s, avg_capacity: 96.82 bits/s, 95% CI: [95.00, 98.63] bits/s
bits: 7, delay: 0.1 s, msg_length: 21 bytes, avg_elapsed: 3.5885 s, avg_capacity: 46.82 bits/s, 95% CI: [46.32, 47.31] bits/s
bits: 7, delay: 0.15 s, msg_length: 21 bytes, avg_elapsed: 4.6281 s, avg_capacity: 36.30 bits/s, 95% CI: [36.00, 36.60] bits/s
bits: 7, delay: 0.05 s, msg_length: 75 bytes, avg_elapsed: 4.6115 s, avg_capacity: 130.16 bits/s, 95% CI: [126.54, 133.77] bits/s
bits: 7, delay: 0.1 s, msg_length: 75 bytes, avg_elapsed: 11.4225 s, avg_capacity: 52.53 bits/s, 95% CI: [51.88, 53.18] bits/s
bits: 7, delay: 0.15 s, msg_length: 75 bytes, avg_elapsed: 15.3137 s, avg_capacity: 39.19 bits/s, 95% CI: [38.48, 39.89] bits/s
bits: 7, delay: 0.05 s, msg_length: 141 bytes, avg_elapsed: 8.2705 s, avg_capacity: 136.45 bits/s, 95% CI: [131.91, 141.00] bits/s
bits: 7, delay: 0.1 s, msg_length: 141 bytes, avg_elapsed: 21.1530 s, avg_capacity: 53.33 bits/s, 95% CI: [52.97, 53.68] bits/s
bits: 7, delay: 0.15 s, msg_length: 141 bytes, avg_elapsed: 28.0808 s, avg_capacity: 40.17 bits/s, 95% CI: [40.05, 40.29] bits/s
bits: 7, delay: 0.05 s, msg_length: 299 bytes, avg_elapsed: 16.5499 s, avg_capacity: 144.54 bits/s, 95% CI: [142.74, 146.35] bits/s
bits: 7, delay: 0.1 s, msg_length: 299 bytes, avg_elapsed: 43.8405 s, avg_capacity: 54.56 bits/s, 95% CI: [54.37, 54.75] bits/s
bits: 7, delay: 0.15 s, msg_length: 299 bytes, avg_elapsed: 59.0114 s, avg_capacity: 40.53 bits/s, 95% CI: [40.40, 40.67] bits/s
bits: 8, delay: 0.05 s, msg_length: 21 bytes, avg_elapsed: 1.7519 s, avg_capacity: 95.93 bits/s, 95% CI: [93.11, 98.76] bits/s
